;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;ALCA PREFORM DIST CAA/CA 2/0AWG 70MM2;UN;01/03/2026;2;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;UN;01/04/2026;2;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO ELET NU CA AL 2/0AWG 67,40MM2 ASTER;UN;01/05/2026;2;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO  MULT 3X70+1X70 MM² XLPE 0,6/1 KV;UN;01/06/2026;2;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;ARRUELA QD 50X50X3MM 18MM AC;UN;01/07/2026;3;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO ELETR 15KV AL PROT XLPE 50MM2 1F MT;UN;01/08/2026;3;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO  MULT 3X95+1X70MM² XLPE 0,6/1 KV;UN;01/09/2026;3;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402733;CABO ELET 15KV AL PROT XLPE 185MM2 1F MT;UN;01/10/2026;3;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;CABO ELET FLEXIVEL PVC 750V 2,5MM2 PT;UN;01/08/2026;3;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;CABO ELET FLEXIVEL PVC 750V 2,5MM2 PT;UN;01/09/2026;3;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;CHAVE SECC 1P 15KV 630A 110KV 25KA;UN;01/10/2026;3;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;LACO PREF ISOLADOR ROLD CA 2AWG LJ 33MM2;UN;01/07/2026;4;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;01/01/2026;5;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;01/02/2026;5;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;PARAFUSO CAB ABA AC 10MM 115MM;UN;01/03/2026;5;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;MED EL 2E 3F 120V 120A GD B;UN;01/04/2026;5;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;MED EL 2E 3F 120V 120A GD B;UN;01/05/2026;5;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402733;PARAFUSO CAB ABA PESC QD AC 16MM 70MM;UN;01/06/2026;5;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402733;ISOLADOR ANCOR POLIM 15KV 5000DAN;UN;01/03/2026;7;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402733;MAO-FRANCESA NORMAL AC 710X32X6,5MM;UN;01/05/2026;7;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402733;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/07/2026;8;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402733;LACO PREF ROLD CA 1/0AWG LJ;UN;01/01/2026;8;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;01/02/2026;105;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;01/04/2026;105;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;MODULO DE COMUNICACAO REMOTA;UN;01/06/2026;105;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;CABO OPTICO CALIBRAVEL RS232 ABNT;UN;01/09/2026;105;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;PARAFUSO CAB SXT COBRE ESTANHADO 12X45MM;UN;01/10/2026;105;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;TERMINAL COMPRESSAO OLHAL ESTAN 16MM2 M6;UN;01/08/2026;122;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;CHAVE FUSIVEL INDIC 15KV 200A/95KV BUC;UN;01/03/2026;244;3;10/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;01/05/2026;263;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;LACO PREF ROLD CA 1/0AWG LJ;UN;01/01/2026;297;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402733;LACO PREF ROLD CA 1/0AWG LJ;UN;01/07/2026;298;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402741;ISOLADOR CAST PORC 13,8KV 90MM 3400DAN;UN;01/03/2026;1;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402741;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;01/05/2026;1;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402741;PARAFUSO OLHAL AC 5/8P 20P;UN;01/07/2026;1;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;ELO FUSIVEL BOTAO DISTRIB H 5A 500MM;UN;01/02/2026;4;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;ELO FUSIVEL BOTAO DISTRIB H 5A 500MM;UN;01/03/2026;4;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;CABO ELETRICO ISOLADO SINGELO 6MM2;UN;01/04/2026;4;4;14/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;CABO ELET 15KV AL PROT XLPE 120MM2 1F MT;UN;01/05/2026;4;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;ARRUELA LIS QD AC 17MM 11/16 57X57MM 5MM;UN;01/06/2026;4;6;23/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;01/01/2026;5;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;402741;PORCA QUADRADA AC 16MM 2MM;UN;01/01/2026;6;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/07/2026;8;7;27/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;01/08/2026;8;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;SUPORTE TRANSF POSTE CIRC AC 240MM;UN;01/09/2026;8;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;PARAFUSO CAB QD AC 16MM 450MM;UN;01/03/2026;8;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;POSTE CONCRETO TRON CON 13M 600DAN;UN;01/04/2026;8;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;PINO ISOLADOR AC 25X294X19MM;UN;01/05/2026;8;5;18/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A36_AQUISIC_SIST;INVESTIMENTO;DTE;;402741;ESTRIBO NORMAL CU EST 2 4AWG;UN;01/10/2026;11;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;ARRUELA PRES AC PARAF 3/8P 15MM;UN;01/01/2026;11;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/02/2026;11;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/03/2026;11;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;01/04/2026;11;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;01/05/2026;11;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;EMENDA PREF COND AL 2AWG 711MM;UN;01/06/2026;11;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;LACRE SEG MET 11DIG BR;UN;01/07/2026;13;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;LACRE SEG MET 11DIG BR;UN;01/08/2026;13;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;LACRE SEG MET 11DIG BR;UN;01/09/2026;13;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;402741;LACRE SEG MET 11DIG BR;UN;01/10/2026;13;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;CINTA POSTE CIRC ACO 180MM;UN;01/07/2026;20;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;CINTA POSTE CIRC ACO 180MM;UN;01/08/2026;20;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;CINTA POSTE CIRC ACO 180MM;UN;01/09/2026;20;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;402741;CABO ELET CU 120MM2 90°XLPE 0,6/1KV;UN;01/10/2026;20;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;PARA-RAIO DISTRIB POL 12KV 10KA S/CENT;UN;01/09/2026;36;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;PARA-RAIO DISTRIB POL 12KV 10KA S/CENT;UN;01/10/2026;36;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;POSTE CONC DUPL T 13/400;UN;01/02/2026;38;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;MED IN 1E 2F 120V 100A SMC DR B;UN;01/04/2026;38;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;POSTE CONC DUPL T 11/1000;UN;01/06/2026;38;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;ELO FUSIVEL DISTRIB H 2A 500MM;UN;01/08/2026;44;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;BANCO DE CAPACITOR 3F 15KV 600KVAR FIXO;UN;01/01/2026;45;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ARAME GALV 14AWG;UN;01/02/2026;45;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ARAME GALV 14AWG;UN;01/03/2026;45;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ARAME GALV 14AWG;UN;01/04/2026;45;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ARAME GALV 14AWG;UN;01/05/2026;45;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;CHAVE AFERICAO SOBREPOR 6P CORR/4P TENS;UN;01/06/2026;45;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ALCA PREFORM CABO CONC 3X70 + 50;UN;01/07/2026;68;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ALCA PREFORM CABO CONC 3X70 + 50;UN;01/08/2026;68;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ALCA PREFORM CABO CONC 3X70 + 50;UN;01/09/2026;68;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;402741;ALCA PREFORM CABO CONC 3X70 + 50;UN;01/10/2026;68;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;SWITCH LAYER 3 GER 8P 10/100/1000MBPS;UN;01/03/2026;88;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;ABRACADEIRA PLAS UV 150X3,50MM;UN;01/05/2026;94;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;SWITCH ETHERNET;UN;01/07/2026;106;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A46_ADEQ_REDISTI;INVESTIMENTO;DIT;;402741;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/01/2026;107;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;BRAÇO SUPORTE TIPO L HORIZONTAL  15 KV;UN;01/05/2026;90;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;CONJ MEDICAO P/ BALANCO TRAFO 800A C/ RC;UN;01/04/2026;104;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;CONJ MEDICAO P/ BALANCO TRAFO 800A C/ RC;UN;01/12/2026;104;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;FIXADOR PERFIL U AC 150DAN 300DAN;UN;01/02/2026;108;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;CONECTOR PERF 15KV 35-70 / 35-70MM2;UN;01/03/2026;113;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;PARAFUSO AUTO BROC FLANG PHILIPS 4.2X25M;UN;01/01/2026;117;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;PARAFUSO AUTO BROC FLANG PHILIPS 4.2X25M;UN;01/11/2026;117;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;TERMINAL TUBULAR CU ESTANHADO 25MM2 AZ;UN;01/06/2026;121;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;CONECTOR PERF PRINC 16-120 DER 4-36 2AMP;UN;01/09/2026;128;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;ALCA PREFORM 70MM2;UN;01/08/2026;133;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;CONECTOR PARAF FENDIDO BIMETAL PFB-25;UN;01/10/2026;139;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/02/2026;293;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;01/01/2026;294;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;PORCA QUADRADA AC 16MM 2MM;UN;01/03/2026;306;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;402767;LACO LATERAL DUPLO 4/0AWG;UN;01/07/2026;317;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;CONECTOR PARAL AL 4/0AWG 1/0AWG;UN;01/04/2026;483;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;"CONECTOR CUNHA AL 1/0;2 AWG 1/0;2/0AWG";UN;01/05/2026;843;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;CINTA POSTE CIRC ACO 140MM;UN;01/12/2026;984;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;SUPORTE TRANSF POSTE DUP T AC 210X125MM;UN;01/06/2026;1.315;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;PARAFUSO CAB QD AC 16MM 2P 350MM;UN;01/07/2026;1.330;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;PARAFUSO CAB QD AC 16MM 2P 350MM;UN;01/08/2026;1.330;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A83_PROJETO_SMC;INVESTIMENTO;DPM;;402767;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;01/09/2026;1.330;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
