CÓDIGO;DESCRIÇÃO;UDM;VALOR UNITÁRIO
804026;LANTERNA DE LED COM BASE MAGNÉTICA;PEÇ;R$ 24,30
401559;CINTA POSTE CIRC ACO 140MM;UN;R$ 24,03
803921;CORDÃO BORRACHA NITRILICA 12,7MM COM ABA;UN;R$ 24,00
802166;LUBRIFICANTE ANTICORROSIVO SPRAY 300ML;UN;R$ 23,80
407127;TERMINAL COMP OLHAL BIMETÁLICO 50MM2;UN;R$ 23,75
404157;PLACA PVC 1MM  DIMENSÃO 250MMX180MM;UN;R$ 23,50
400655;GRAMPO ANCOR CUNHA AL 185MM2 400DAN;UN;R$ 23,00
804639;CABO AL CONCENTRICO 3F 3X25+25MM2;UN;R$ 22,88
400665;GRAMPO ANCOR CUNHA AL 50MM2 400DAN;KG;R$ 22,86
408995;GRAMPO ANCOR UNIVERSAL 35MM2 A 185MM2;UN;R$ 22,86
804422;GRAMPO ANCOR UNIVERSAL 35MM2 A 185MM2;UN;R$ 22,86
800779;ALCA PREFORM DIST CAA 336,4MCM VERDE;UN;R$ 22,74
800448;CONECTOR DER CUNHA ESTR AL 336,4MCM 2AWG;UN;R$ 22,48
402374;GRAMPO ANCOR CUNHA AL 35MM2 400DAN;UN;R$ 22,48
401017;SUPORTE Z AC REDE COMPACTA 400 DAN;UN;R$ 22,44
400910;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;R$ 22,40
405537;CONECTOR PERF PRINC 16-120 DER 4-36 2AMP;UN;R$ 48,78
800392;FIXADOR PERFIL U AC 150DAN 300DAN;UN;R$ 22,36
800963;PARAFUSO CAB QD MAQ AC 5/8X20P;UN;R$ 22,15
401239;PARAFUSO CAB QD AC 16MM 450MM;UN;R$ 22,05
800922;PARAFUSO CAB QD AC 16MM 450MM;UN;R$ 22,05
800822;CONECTOR CUNHA ESTRIBO 1/0 2/0 4/0 AWG;UN;R$ 22,04
404732;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;R$ 86,62
403121;FITA ISOLANTE ELET PVC 19X0,19MM 20M PT;UN;R$ 21,63
800842;ALCA PREFORM ESTAI 3/8P 9,5MM 889MM;UN;R$ 21,59
402365;CONECTOR DER AL 1/0-4/0AWG 1/0-4/0AWG;UN;R$ 21,50
802167;SELANTE ADESIVO SIL INC 300ML;UN;R$ 21,36
402882;SUPORTE TRIANG CHAVE FACA 235X202X80MM;UN;R$ 21,32
803078;ROLO PINTURA  LA  23CM;PEÇ;R$ 21,24
402160;PARAFUSO OLH AC 16MM 450MM;UN;R$ 21,22
800041;CABO  MULT 3X50+1X50MM² XLPE 0,6/1 KV;UN;R$ 21,05
401036;CORDOALHA AC 9,5MM 3/8P 7F 4900DAN;UN;R$ 20,95
801316;CORDOALHA AC 9,5MM 3/8P 7F 4900DAN;UN;R$ 20,95
800499;MAO-FRANCESA NORMAL AC 710X32X6,5MM;UN;R$ 20,91
401823;CORDOALHA AC 6,3MM 1/4P 7F;UN;R$ 30,79
800496;MANILHA SAPATILHA 5000DAN;UN;R$ 20,69
403204;CABO COMANDO/CONTR 7X2,5MM2 0,6/1KV SBE;PEÇ;R$ 20,60
401908;CABO ELET NU CA 336,4MCM 170MM2 TULIP;M;R$ 20,51
800966;PARAFUSO OLH AC 16MM 450MM;UN;R$ 20,45
804031;TRENA DE BOLSO DE 5M;UN;R$ 20,31
402120;ALCA PREFORM DIST CAA 336,4MCM VERDE;UN;R$ 20,09
804025;LAMINA PARA ARCO DE SERRA DE 12 POL;UN;R$ 20,05
805427; FITA TEFLON 18MMX50M;JG;R$ 20,00
804455;CHAVE FENDA PONTA CHATA ACO 6X100MM;UN;R$ 20,00
805525;DISCO DESBASTE 115X22MM FLAP GRAO 60;UN;R$ 20,00
402526;POSTE CONC DUPL T 13/400;UN;R$ 2.080,50
402624;POSTE CONC DUPL T 13/600;UN;R$ 3.125,50
800520;PARAFUSO CAB QD MAQ AC 5/8X16P;UN;R$ 20,00
406768;PORCA GAIOLA M5 METALICA/BICROMATIZADA;M2;R$ 20,00
401155;PARAFUSO CAB QD AC 16MM 500MM;UN;R$ 19,99
800118;PARAFUSO CAB QD AC 16MM 500MM;UN;R$ 19,99
401574;BRACO ANTIBALANCO PA PT 15KV 320MM;UN;R$ 19,95
800254;BRACO ANTIBALANCO PA PT 15KV 320MM;UN;R$ 19,95
400694;CABO ELETR 0,6/1KV CU PVC 25MM2 BT;M;R$ 19,93
410155;CX BLIND P/ CONEXAO C/ ABERT INTEL;UN;R$ 200,00
407126;TERMINAL COMP OLHAL BIMETÁLICO 35MM2;UN;R$ 19,80
804659;ELETRODO 7018 2,5MM ACO CARBONICO;UN;R$ 19,76
804499;DETERGENTE 5L;UN;R$ 19,28
402247;CINTA POSTE CIRC ACO 320MM;UN;R$ 19,16
803996;CADEADO 30MMx33MMx15MM;KG;R$ 19,11
401706;PARAFUSO CAB QD AC 16MM 2P 350MM;UN;R$ 19,00
801391;PARAFUSO CAB QD AC 16MM 2P 350MM;UN;R$ 19,00
410152;CX BLIND P/ MED BI C/ ABERT INTEL;UN;R$ 900,00
800054;CONECTOR ATERR REFORÇ HAST/CAB 5/8-35MM2;UN;R$ 18,86
410147;CX BLIND P/ MED MONO C/ ABERT INTEL;UN;R$ 250,00
405539;CONECTOR PERF PRINC 16-120 DER 4-36 1AMP;UN;R$ 18,30
800348;GRAMPO ANCOR CUNHA AL 35MM2 400DAN;UN;R$ 18,18
410153;CX BLIND P/ MED TRI C/ ABERT INTEL;UN;R$ 350,00
404084;ESPACADOR LOSANG CLASSE 15KV C/ GARRAS;UN;R$ 29,92
805501;CABO ELET FLEXIVEL 3X6MM2 PRETO 0,6/1KV;M;R$ 18,00
805508;CORRENTE 3/8 1.1MM 22 DNT HT/135;UN;R$ 18,00
400545;CONECTOR PARAF FEND DER CU 2,5-70MM²;M;R$ 17,98
803196;CONECTOR FIBRA OPTICA CLICK  POF 2,2MM;UN;R$ 17,91
409260;TERMINAL A COMP PARA BORNE PINO 95MM;UN;R$ 17,50
801161;SUPORTE Z AC REDE COMPACTA 400 DAN;UN;R$ 16,75
403843;CABO AL CONCENTRICO 3F 3X16+16MM2;UN;R$ 16,61
408165;POSTE CONCRETO ARM TRON CON 12M 300KGF;CX;R$ 2.679,53
801379;SELA CRUZETA POSTE AC 115MM 18MM;UN;R$ 16,50
800852;FITA ISOLANTE ELET PVC 19X0,19MM 20M PT;UN;R$ 16,40
403390;PRENSA CABO PVC 1P;PEÇ;R$ 16,33
801304;CINTA POSTE CIRC ACO 160MM;UN;R$ 16,23
400484;CINTA POSTE CIRC ACO 280MM;UN;R$ 16,03
803084;ROLO PINTURA PELO DE CARNEIRO  150MM;UN;R$ 15,96
805478;SEPARADOR FASE BT  4/0 AWG 700 MM;PAR;R$ 15,59
409963;SEPARADOR FASE BT 4/0 AWG 700 MM;UN;R$ 15,59
802145;LIMPA CONTATO SPRAY 300ML;UN;R$ 15,51
402065;CINTA POSTE CIRC ACO 180MM;UN;R$ 15,48
800848;ELO FUSIVEL BOTAO DISTRIB K 100A 500MM;PEÇ;R$ 15,48
410212;-;-;R$ 32,00
801186;OLHAL PARAFUSO AC 16MM 5000DAN;UN;R$ 15,35
402287;ARMACAO SEC PRESB 1EST 4,2MM ACO;UN;R$ 15,31
404719;FIXADOR PERFIL U AC 150DAN 300DAN;UN;R$ 22,36
804638;CABO AL CONCENTRICO 2F 2X25+25MM2;PEÇ;R$ 15,05
402155;CONECTOR DER CUNHA AL 2AWG 336,4MCM;UN;R$ 15,05
403830;ALCA PREFORM CABO CONC 3X50 + 50;UN;R$ 15,03
409738;ANTENA 4G/GSM 5BAND 8DBI SMA-M;UN;R$ 15,00
801240;CONECTOR PERF AL 25-185MM2 / 1,5-35MM2;UN;R$ 15,00
407169;DISCO CORTE 4.1/2x1/16x7/8;UN;R$ 15,00
409790;FILTRO DE TEFLON;UN;R$ 15,00
803028;LUVA EMENDA COMPR COBRE NU 95MM;UN;R$ 15,00
408161;POSTE CONCRETO ARM TRON CON 12M 600KGF;UN;R$ 3.050,08
804453;PRANCHETA MAD COMP C/PREND MET 230X340M;UN;R$ 15,00
800129;CABO ELETR 0,6/1KV CU PVC 25MM2 BT;M;R$ 14,90
800435;CINTA POSTE CIRC ACO 180MM;UN;R$ 14,83
803499;BROCA ACO PARA METAL  10MM2;UN;R$ 14,70
402333;CABO ELET QUAD 3X1X50+1X50MM2 0,6/1KV;M;R$ 14,60
401786;CABO  MULT 3X35+1X35 MM² XLPE 0,6/1 KV;UN;R$ 14,57
800750;CABO  MULT 3X35+1X35 MM² XLPE 0,6/1 KV;UN;R$ 14,57
800592;CONECTOR PERF AL 16-120MM2 /16-120MM2;UN;R$ 14,51
402296;GANCHO OLHAL AC 17MM 5000KGF;UN;R$ 11,73
800202;ELO FUSIVEL BOTAO K 80A 500MM;UN;R$ 14,43
401465;CONECTOR PERF AL 16-120MM2 / 16-120MM2;UN;R$ 14,33
403675;ALCA PREFORM CABO CONC  3X25 + 25;UN;R$ 13,85
801635;ELO FUSIVEL BOTAO K 65A 500MM;UN;R$ 13,83
800228;ALCA PREFORM DIST CAA/CA 1/0AWG 50MM2;UN;R$ 13,79
403306;MARCADOR IND PLAS 60ML MET ESF 3MM AM;UN;R$ 13,79
802178;MARCADOR IND PLAS 60ML MET ESF 3MM AM;UN;R$ 13,79
404287;PARAFUSO CAB SXT COBRE ESTANHADO 12X45MM;UN;R$ 13,77
403642;CABO AL CONCENTRICO 2F 2X16+16MM2;UN;R$ 13,68
803156;CONECTOR DERIV CUNHA 336,4MCM 1/0AWGM;UN;R$ 13,62
802245;SEPARADOR FASE BT  4/0 AWG 700 MM;PAR;R$ 13,60
800291;CONECTOR DER CUNHA AL 1/0AWG 4/0AWG;UN;R$ 13,49
402373;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;R$ 13,47
800352;ESTRIBO BRACO L-EST-01 FOFO 200DAN;UN;R$ 13,47
400375;ALCA PREFORM DIST CAA/CA 2/0AWG 70MM2;UN;R$ 13,38
800808;ALCA PREFORM DIST CAA/CA 2/0AWG 70MM2;UN;R$ 13,38
400192;PARAFUSO CAB QD AC 16MM 250MM;UN;R$ 13,12
800929;PARAFUSO CAB QD AC 16MM 250MM;UN;R$ 13,12
803498;BROCA ACO PARA METAL  8MM2;UN;R$ 13,10
800813;CONECTOR DER CUNH AZ AL 2/0 4/0 336,4MCM;UN;R$ 13,08
801522;ELO FUSIVEL BOTAO K 80A 500MM;UN;R$ 13,05
110719;PRANCHETA PORT ACR FUME 230X340X3MM;0;R$ 13,03
400347;CABO COMANDO/CONTR 4X1,5MM2 0,6/1KV SBE;UN;R$ 13,00
400821;CABO ELET 15KV AL PROT XLPE 120MM2 1F MT;M;R$ 12,92
801178;ARMACAO SEC PRESB 1EST 4,2MM ACO;UN;R$ 12,78
804633;CABO AL CONCENTRICO 2F 2X16+16MM2;UN;R$ 12,63
403593;ALCA PREFORM CABO CONC 3X70 + 50;SAC;R$ 12,60
403515;ABRACADEIRA BAP 3 1200MMX381MM PARAF;UN;R$ 12,55
112068;BLOCO COLORIDO PARA RECADO;0;R$ 12,34
804640;CABO AL CONCENTRICO 3F 3X16+16MM2;UN;R$ 12,30
801213;"CONECTOR CUNHA AL 1/0;2 AWG 1/0;2/0AWG";UN;R$ 12,27
800274;CONECTOR CUNHA DE AL 2/0 (1/0) AWG;UN;R$ 12,27
800521;PARAFUSO CAB QD 16X400MM AC;UN;R$ 12,22
400340;ESPACADOR MONOFAS COM GARRA 15KV;UN;R$ 12,21
402404;CONECTOR CUNHA LIGA AL AZ 120MM2 4/0AWG;UN;R$ 12,15
802858;CONECTOR DER CUNHA AZ AL 336,4MCM 1/0AWG;UN;R$ 12,10
800364;CONECTOR PARAF FEND DER CU 2,5-70MM²;M;R$ 12,07
400906;HASTE ATERRAMENTO CI AC 14,3X2438MM;UN;R$ 91,60
403641;ALCA PREFORM CABO CONC  3X16 + 16;UN;R$ 12,00
805497;CABO COMANDO/CONTR 6X1,5MM2 0,6/1KV SBE;UN;R$ 12,00
800119;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;R$ 11,98
400111;ISOLADOR CAST PORC 13,8KV 90MM 3400DAN;M;R$ 11,92
800630;ISOLADOR CAST PORC 13,8KV 90MM 3400DAN;M;R$ 11,92
401686;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;R$ 11,90
803085;ROLO PINTURA PELO CARNEIRO 90MM C/ CABO;PEÇ;R$ 11,86
401191;TERMINAL COMPRESSAO OLHAL CU 240MM2;UN;R$ 11,80
408994;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;R$ 25,24
801087;GANCHO OLHAL AC 17MM 5000KGF;UN;R$ 11,73
800810;CABO ELET 15KV AL PROT XLPE 120MM2 1F MT;M;R$ 11,72
401414;CABO COMANDO/CONTR 2X1,5MM2 0,6/1KV SBE;UN;R$ 11,50
800595;LACO LATERAL DUPLO 4/0AWG;UN;R$ 11,46
402005;TERMINAL COMPRESSAO OLHAL 120MM2 1F;UN;R$ 11,45
801135;PINO TOPO AC 25MM 389MM 2F 18X32MM;UN;R$ 11,42
803086;TRINCHA COM CERDAS DE NYLON TAMANHO 3;UN;R$ 11,42
400366;ALCA PREFORM DIST 4/0 AWG 120MM2;UN;R$ 11,30
801199;ALCA PREFORM DIST 4/0 AWG 120MM2;UN;R$ 11,30
401438;CINTA POSTE CIRC ACO 270MM;UN;R$ 11,29
800877;CONECTOR T AL 477MCM 954MCM;UN;R$ 11,18
803443;PACOTE ESTOPA ALG ESP BR LIMP;UN;R$ 11,07
803102;BATERIA 9V;UN;R$ 11,00
402128;PARAFUSO CAB SXT LIGA AC 1/2X1.1/2P;UN;R$ 11,00
409373;TERMINAL PINO A COMP BORNE BIMETAL 70MM2;UN;R$ 11,00
403559;CONECTOR TIPO CUNHA  35MM  1/0 AWG;UN;R$ 10,85
403558;CONECTOR TIPO CUNHA  50MM  1/0 AWG;UN;R$ 10,83
802539;ESTILETE LARG 8MM;UN;R$ 10,78
401449;CONECTOR CUNHA AL 4/0(2) AWG;CX;R$ 10,74
402332;CINTA POSTE CIRC ACO 150MM;UN;R$ 10,60
401396;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;R$ 10,59
801189;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;R$ 10,59
401927;MANILHA SAPATILHA 5000DAN;UN;R$ 20,69
802405;ALCA PREFORM 6,4MM 1/4P AM 635MM;UN;R$ 10,58
804444;CHAVE PHILIPS 1/4 X 6  POLEGADAS;M2;R$ 10,53
400543;CONECTOR CUNHA AZ AL 336,4MCM 336,4MCM;UN;R$ 10,52
400228;POSTE CONCRETO CIRC 9M 300DAN;UN;R$ 2.197,02
800999;CABO ELET BT 3X10MM2 0,6/1 KV;M;R$ 10,45
401117;MAO-FRANCESA NORMAL AC 710X32X6,5MM;UN;R$ 19,85
801373;CONECTOR PARAL AL 10AWG-1/0AWG;M;R$ 10,37
800272;CONECTOR CUNHA AZ AL 336,4MCM 336,4MCM;UN;R$ 10,35
800884;CONECTOR CUNHA LIGA AL AZ 120MM2 4/0AWG;UN;R$ 10,32
402672;ARAME GALV 14AWG;UN;R$ 10,31
401500;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;R$ 10,10
800906;CONECTOR DER CUNHA AL 2/0AWG 4/0AWG;UN;R$ 10,10
110288;PILHA RECARREGAVEL PEQUENA AA;0;R$ 9,90
400518;"CONECTOR  CUNHA AL 1/0;2 AWG 1/0;2/0AWG";UN;R$ 9,85
400505;CONECTOR CUNHA DE AL 2/0 (1/0) AWG;UN;R$ 9,85
404213;FIBRA OPTICA POF 2,2MM 100M;UN;R$ 9,68
803123;LAMINA SERRA ACO RAP 300X13MM 0,65MM 24D;UN;R$ 9,60
400793;CONECTOR PERF SIMP 6-35 / 6-35MM2;UN;R$ 9,48
400507;CONECTOR PARAL AL 10-2/0AWG (6-70MM2);KG;R$ 9,31
801347;PARAFUSO CAB QD MAQ AC 5/8X8P;UN;R$ 9,31
804637;CABO AL CONCENTRICO 3F 3X10+10MM2;UN;R$ 9,28
400140;ISOLADOR RODL PORC 15KV 81X47MM 1350DAN;UN;R$ 9,27
800944;ISOLADOR RODL PORC 15KV 81X47MM 1350DAN;UN;R$ 9,27
403594;ALCA PREFORM CABO CONC  2X16 + 16;UN;R$ 9,24
401234;LACO PREF ROLD CA 1/0AWG LJ;UN;R$ 9,21
407336;CABO ELETR 15KV AL PROT XLPE 70MM2 1F MT;M;R$ 9,18
800372;CINTA POSTE CIRC ACO 280MM;UN;R$ 9,02
400316;CABO ELETR 0,6/1KV CU PVC 16MM2 BT;M;R$ 9,00
404223;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;R$ 9,00
402324;SELA CRUZETA POSTE AC 115MM 18MM;UN;R$ 8,94
401531;CABO ELET ISOL PVC PT 10MM2 0,6/1KV;M;R$ 8,88
804632;CABO AL CONCENTRICO 2F 2X10+10MM2;UN;R$ 8,78
802260;CONECTOR DER CUNHA 336MCM 2/0AWG;UN;R$ 8,74
400527;CONECTOR DER CUNHA AL 4-2AWG 2AWG;PEÇ;R$ 8,72
802892;LUVA EMENDA CB AL COB 50MM2;UN;R$ 8,65
800763;CABO ELET ISOL PVC PT 10MM2 0,6/1KV;M;R$ 8,61
801341;CABO ELETR 0,6/1KV CU PVC 16MM2 BT;M;R$ 8,30
800357;EMENDA PREF COND AL 2AWG 711MM;UN;R$ 8,26
401358;TERMINAL OLHAL COMP P/ CABO COBRE 95MM;UN;R$ 8,20
804398;ESTILETE 18 MM;UN;R$ 8,13
400492;CINTA POSTE CIRC ACO 170MM;UN;R$ 7,94
402312;OLHAL PARAFUSO AC 16MM 5000DAN;UN;R$ 15,35
801215;CONECTOR DER CU 13-34MM2;UN;R$ 7,91
401086;PARAFUSO CAB QD MAQ AC 5/8X6P;UN;R$ 7,84
801191;PARAFUSO CAB QD MAQ AC 5/8X6P;UN;R$ 7,84
110077;TESOURA MULTIUSO AI CABO PLAS 21CM;0;R$ 7,81
801216;ELO FUSIVEL BOTAO DISTRIB K 50A 500MM;UN;R$ 7,80
802142;FOLHA N/TEC FIB SINT S-ULT FIN 134X240MM;MWH;R$ 7,76
110091;COLA PLAST BR ACET POLIV;0;R$ 7,75
802860;CONECTOR DER CUNHA AZ AL 336,4MCM 2/0AWG;UN;R$ 7,73
110356;PASTA L PLAST AZ 31X22CM;0;R$ 7,72
400661;ELO FUSIVEL BOTAO DISTR K 40A 500MM;UN;R$ 7,66
410041;PARAFUSO AUTO BROC CONIC PHILIPS 4.2X25M;CJ;R$ 1,20
404535;REGULADOR TENSAO 1F 250 KVA 7,96KV 328A;UN;R$ 58.203,77
800775;CABO  MULT 2X25+1X25MM² XLPE 0,6/1 KV;UN;R$ 7,57
400307;FIXADOR PREFORMADO 6,4MM 1/4P AM 1219MM;PEÇ;R$ 7,52
800861;CINTA POSTE CIRC ACO 170MM;UN;R$ 7,51
400443;CABO  MULT 2X25+1X25MM² XLPE 0,6/1 KV;UN;R$ 7,43
800824;ELO FUSIVEL BOTAO DISTR K 40A 500MM;UN;R$ 7,35
401546;EMENDA PREF COND AL 2AWG 711MM;UN;R$ 7,11
402111;ELO FUSIVEL BOTAO DISTRIB UN K 8A 500MM;UN;R$ 7,05
800894;ELO FUSIVEL BOTAO DISTRIB UN K 8A 500MM;UN;R$ 7,05
800616;LACO LATERAL PREF CAA E CA 1/0AWG DUPLO;UN;R$ 6,97
800975;CABO  MULT 3X16+1X16MM² XLPE 0,6/1 KV;UN;R$ 6,90
401738;TERMINAL PRESSAO 185MM2;UN;R$ 6,84
800203;ELO FUSIVEL DISTRIB 30K 15KV 500MM;UN;R$ 6,81
804261;CORDA ESTATICA PA 12MM 2200KGF 48F;UN;R$ 6,80
110418;DISCO CORTE ACO 7P;0;R$ 6,80
402161;MANILHA AC 16MM 80MM 22MM 13500DAN;JG;R$ 6,77
800116;PARAFUSO CAB ABA AC 16MM 150MM;UN;R$ 6,65
110557;GRAMPO AC COB 26/6 CX 5000UN;0;R$ 6,50
800825;CONECTOR PARAL AL 1/0AWG;M;R$ 6,41
400806;ELO FUSIVEL DISTRIB 30K 15KV 500MM;UN;R$ 6,35
803646;PILHA MÉDIA ALCALINA TIPO C 1,5 V;UN;R$ 6,33
800294;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;M;R$ 6,31
800014;TERMINAL COMPRESSAO OLHAL 120MM2 1F;UN;R$ 6,31
400481;CABO  MULT 3X16+1X16MM² XLPE 0,6/1 KV;UN;R$ 6,16
800362;ELO FUSIVEL BOTAO DISTRIB K 30A 500MM;UN;R$ 6,13
802213;ELO FUSIVEL K 30A 500MM;UN;R$ 6,13
802766;VISOR PASTA SUSPENSA PP 80X30MM CX 50UN;UN;R$ 6,02
403113;DISJUNTOR 1P 127/220V 400VCA 32A;UN;R$ 5,99
800722;PARAFUSO CAB ABA AC 16MM 125MM;CJ;R$ 5,95
402359;PARAFUSO CAB ABA AC 16MM 125MM;CJ;R$ 5,93
801182;CONECTOR CUNHA AL 2AWG;UN;R$ 5,92
401620;LACO PREF ROLD CA 2/0AWG LJ;UN;R$ 5,92
800952;LACO PREF ROLD CA 2/0AWG LJ;UN;R$ 5,92
400459;CABO ELETR 15KV AL PROT XLPE 35MM2 1F MT;M;R$ 5,82
402025;ELO FUSIVEL BOTAO DISTRIB K 25A 500MM;UN;R$ 5,82
801220;ELO FUSIVEL BOTAO DISTRIB K 25A 500MM;UN;R$ 5,82
401489;ESTRIBO NORMAL CU EST 2 4AWG;UN;R$ 5,81
801109;ESTRIBO NORMAL CU EST 2 4AWG;UN;R$ 5,81
802163;TRINCHA CERDA NR2;UN;R$ 5,80
400283;TERMINAL PRESSAO CU 240MM2 C/SAPATA;UN;R$ 5,76
402660;ELO FUSIVEL DISTRIB H 2A 500MM;UN;R$ 5,56
400930;PARAFUSO CAB ABA AC 10MM 115MM;CJ;R$ 3,99
401399;ELO FUSIVEL DISTRIB 20K 15KV 500MM;UN;R$ 5,53
403209;PRENSA CABO PVC 3/4P;UN;R$ 5,49
401910;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;R$ 5,46
800981;CABO ELETR 15KV AL PROT XLPE 35MM2 1F MT;M;R$ 5,42
800289;CONECTOR PARAL AL 10-2/0AWG (6-70MM2);KG;R$ 5,41
804597;CORDA TRANC MULT 12MM BRANCA;PEÇ;R$ 5,41
800596;LACO DISTRIBUICAO PREF CAA 1/0AWG;UN;R$ 5,40
400051;TRAFO AER 3F 15KV 225KVA 220/127V 7TP;UN;R$ 55.600,80
400442;CABO  MULT 2X16+1X16MM² XLPE 0,6/1 KV;UN;R$ 5,39
402188;POSTE CONCRETO TRON CON 11M 300KGF;UN;R$ 2.393,05
800033;CABO ELETR 15KV AL PROT XLPE 50MM2 1F MT;M;R$ 5,25
402354;CONECTOR CUNHA AT AL VM 25-50MM2;UN;R$ 5,25
401056;ELO FUSIVEL BOTAO DISTRIB K 10A 500MM;UN;R$ 5,18
801352;ELO FUSIVEL BOTAO DISTRIB K 10A 500MM;UN;R$ 5,18
402123;ELO FUSIVEL BOTAO DISTRIB K 12A 500MM;UN;R$ 5,18
801303;ELO FUSIVEL BOTAO DISTRIB K 12A 500MM;UN;R$ 5,18
801233;ELO FUSIVEL BOTAO DISTRIB K 15A 500MM;UN;R$ 5,18
402117;ELO FUSIVEL BOTAO DISTRIB K 20A 500MM;UN;R$ 5,18
801114;ELO FUSIVEL BOTAO DISTRIB K 20A 500MM;UN;R$ 5,18
402741;ELO FUSIVEL BOTAO K 6A 500MM;UN;R$ 5,18
801826;ELO FUSIVEL BOTAO K 6A 500MM;UN;R$ 5,18
800012;TERMINAL PRE ISOL PINO TUBULAR 95MM2 AZ;UN;R$ 5,16
401131;PARAFUSO CAB QD AC 16MM 225MM 300MM;UN;R$ 12,06
402265;ELO FUSIVEL BOTAO DISTRIB H 3A 500MM;UN;R$ 5,13
801010;ELO FUSIVEL BOTAO DISTRIB H 3A 500MM;UN;R$ 5,13
400805;ELO FUSIVEL BOTAO DISTRIB H 5A 500MM;UN;R$ 5,13
801375;ELO FUSIVEL BOTAO DISTRIB H 5A 500MM;UN;R$ 5,13
801955;ELO FUSIVEL DISTRIB H 2A 500MM;UN;R$ 5,13
402733;ELO FUSIVEL H 1A 500MM;UN;R$ 5,13
801834;ELO FUSIVEL H 1A 500MM;UN;R$ 5,13
800897;ALCA PREFORM 6,4MM 1/4P AM 1219MM;M3;R$ 5,11
801274;CABO ELET ISOL CU PT 8AWG PVC 750V;UN;R$ 5,02
407438;DISCO DE CORTE ESMERILHADEIRA 7X1/16X7/8;UN;R$ 5,00
407270;DISCO DE CORTE P/ESMERI 4.1/2X3/64X7/8;UN;R$ 5,00
402260;CONECTOR CUNHA CU 5/8P 25-35MM;UN;R$ 4,94
800600;LACO DISTRIBUICAO PREF CAA 2/0AWG AC;UN;R$ 4,85
402127;PARAFUSO CAB ABA AC 16MM 45MM;UN;R$ 4,79
800110;PARAFUSO CAB ABA PESC QD AC 3/8PX115MM;UN;R$ 4,76
400942;PARAFUSO CAB ABA PESC QD AC 16MM 70MM;UN;R$ 4,69
800007;TERMINAL PRESSAO CU 70MM2;UN;R$ 4,59
803497;BROCA ACO PARA METAL  6MM2;UN;R$ 4,55
802911;SACO P/LIMPEZA ALG 80X55CM;UN;R$ 4,46
403513;ENVELOPE DE PLAST COM FECHO DE SEG;UN;R$ 4,35
801166;CONECTOR CUNHA AL 4/0(2) AWG;CX;R$ 4,34
804666;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;R$ 4,28
800108;PARAFUSO CAB ABA AC 16MM 45MM;UN;R$ 4,25
400955;PARAFUSO CAB ABA AC 16MM 150MM;UN;R$ 4,21
112066;PAPEL AUTO ADES 38X50MM 100FL POST IT;0;R$ 4,20
400137;LACO PREF CA 2AWG PESC 57MM PURPURA;UN;R$ 4,19
401937;SAPATILHA CABO DE ACO 3/8P;UN;R$ 4,11
110215;CAIXA ARQUIVO PLAST CORRUG 360X135X250MM;0;R$ 4,10
805527;BATERIA MOEDA CR-2032-3V;UN;R$ 4,00
805360;TERMINAL TIPO OLHAL 35MM 1/4;UN;R$ 4,00
402433;PARA-RAIO DISTRIB POL 12KV 10KA S/CENT;UN;R$ 165,00
801064;PARAFUSO CAB ABA AC 10MM 115MM;CJ;R$ 3,99
800614;LACO LATERAL DUPLO CA 2AWG;UN;R$ 3,90
401050;CONECTORES CUNHA 1/0AWG-50MM2 2AWG-25MM2;UN;R$ 3,87
800310;CONECTORES CUNHA 1/0AWG-50MM2 2AWG-25MM2;UN;R$ 3,87
403572;PRENSA CABO NYLON CURTO 1/2P;UN;R$ 3,83
805426;ESPUMA DE PEDREIRO 220MMX130MM;UN;R$ 3,75
801185;CABO  MULT 2X10+1X10 MM² XLPE 0,6/1 KV;PEÇ;R$ 3,71
401090;LACO LATERAL DUPLO CA 2AWG;UN;R$ 3,61
401844;PERFIL U AC 76X900MM REDE COMPACTA;UN;R$ 125,56
402235;CABO ELET ISOL AZ 2,5MM2;KG;R$ 3,55
401435;ALCA PREFORM CA/CAA 2AWG 6/1P 2AWG 625MM;UN;R$ 3,54
800794;ALCA PREFORM CA/CAA 2AWG 6/1P 2AWG 625MM;UN;R$ 3,54
801272;ALCA PREFORM DIST 2AWG 33,63MM2 660MM;UN;R$ 3,54
402401;PINO ISOLADOR POLIMERICO AC 15KV 200MM;UN;R$ 30,54
802637;PASTA PLAST FINA ABAS ELAS 24,5X34CM;UN;R$ 3,50
805511;TERMINAL PINO PARA BORNE 35 MM;UN;R$ 3,50
401616;LACO PREF LATERAL DUPLO CA/CAA 336,4MCM;UN;R$ 3,42
