Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;NB;F;GAE;;27/04/2026;113381;LANTERNA LATERAL AMARELA;MC00303;;;K;CDFL;;6;UN;15,50;BRL;1;6;24/04/2026;00:00:00;24/04/2026;0;6;0;0;10125890;5500;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152675;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;90;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;6;6;0;0;0;5300021166;;;;;;UN;UN;0;0,00;0,00;93,00;0,00;0,00
1;NB;F;GAE;;27/04/2026;113410;REBITE 10X10 FERRO;MC01203;;;K;CDFL;;2;UN;29,52;BRL;1;2;24/04/2026;00:00:00;24/04/2026;0;2;0;0;10125890;5510;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152675;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;100;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;2;0;0;0;5300028518;;;;;;UN;UN;0;0,00;0,00;59,04;0,00;0,00
1;NB;F;GAE;;27/04/2026;113424;SILENCIOSO TRAZEIRO P/ VEICULOS;MC00303;;;K;CDFL;;1;UN;622,79;BRL;1;1;24/04/2026;00:00:00;24/04/2026;0;1;0;0;10125890;5520;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152675;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;110;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300024351;;;;;;UN;UN;0;0,00;0,00;622,79;0,00;0,00
1;NB;F;GAE;;27/04/2026;113108;TERMINAL DIRECAO DIREITO;MC00303;;;K;CDFL;;1;UN;115,66;BRL;1;1;24/04/2026;00:00:00;24/04/2026;0;1;0;0;10125890;5530;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152675;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;120;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300022442;;;;;;UN;UN;0;0,00;0,00;115,66;0,00;0,00
1;NB;F;GAE;;27/04/2026;113182;TERMINAL DIRECAO ESQUERDO;MC00303;;;K;CDFL;;1;UN;115,66;BRL;1;1;24/04/2026;00:00:00;24/04/2026;0;1;0;0;10125890;5540;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152675;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;130;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300023151;;;;;;UN;UN;0;0,00;0,00;115,66;0,00;0,00
1;NB;F;GAE;;12/05/2026;113066;FILTRO COMB DIESEL REFIL;MC01501;;;K;CDFL;;1;UN;56,13;BRL;1;1;12/05/2026;00:00:00;12/05/2026;0;1;0;0;10125890;6640;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300023143;;;;;;UN;UN;0;0,00;0,00;56,13;0,00;0,00
1;NB;F;GAE;;12/05/2026;113308;FILTRO LUB BLINDADO;MC00301;;;K;CDFL;;1;L;58,87;BRL;1;1;12/05/2026;00:00:00;12/05/2026;0;1;0;0;10125890;6650;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;20;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300021406;;;;;;L;L;0;0,00;0,00;58,87;0,00;0,00
1;NB;F;GAE;;12/05/2026;113256;OLEO LUBRICANTE 15W40;MC00301;;;K;CDFL;;20;UN;32,22;BRL;1;20;12/05/2026;00:00:00;12/05/2026;0;20;0;0;10125890;6660;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;30;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;20;20;0;0;0;5300019770;;;;;;UN;UN;0;0,00;0,00;644,40;0,00;0,00
1;NB;F;GAE;;12/05/2026;804133;OLEO MINERAL SAE;MC00301;;;K;CDFL;;9;L;55,13;BRL;1;9;12/05/2026;00:00:00;12/05/2026;0;9;0;0;10125890;6670;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;40;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;9;9;0;0;0;5300026206;;;;;;L;L;0;0,00;0,00;496,17;0,00;0,00
1;NB;F;GAE;;12/05/2026;113291;RETENTOR DA RODA DIANTEIRA;MC02101;;;K;CDFL;;2;UN;51,28;BRL;1;2;12/05/2026;00:00:00;12/05/2026;0;2;0;0;10125890;6680;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;50;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;2;0;0;0;5300029109;;;;;;UN;UN;0;0,00;0,00;102,56;0,00;0,00
1;NB;F;GAE;;12/05/2026;113162;ROLAMENTO DA RODA DIANT EXTERNO;MC20902;;;K;CDFL;;2;UN;89,65;BRL;1;2;12/05/2026;00:00:00;12/05/2026;0;2;0;0;10125890;6690;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;60;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;2;0;0;0;5300023147;;;;;;UN;UN;0;0,00;0,00;179,30;0,00;0,00
1;NB;F;GAE;;12/05/2026;113135;ROLAMENTO DA RODA DIANT INTERNO;MC00303;;;K;CDFL;;2;UN;132,59;BRL;1;2;12/05/2026;00:00:00;12/05/2026;0;2;0;0;10125890;6700;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153476;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;70;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;2;0;0;0;5300023148;;;;;;UN;UN;0;0,00;0,00;265,18;0,00;0,00
1;NB;F;GAE;;13/05/2026;113213;VALVULA;MC00303;;;K;CDFL;;1;UN;333,71;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;6770;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153542;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300021156;;;;;;UN;UN;0;0,00;0,00;333,71;0,00;0,00
1;NB;F;GAE;;13/05/2026;113239;PORCA SEXTAVADO P/ VEICULOS;MC01301;;;K;CDFL;;1;UN;0,84;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;6800;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153543;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;0;0;0;0;5300025121;;;;;;UN;UN;0;0,00;0,00;0,84;0,00;0,00
1;NB;F;GAE;;13/05/2026;113431;BUCHA DA MOLA TRASEIRA FERRO;MC00303;;;K;CDFL;;1;UN;31,86;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;6810;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153543;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;20;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;0;0;0;0;5300028287;;;;;;UN;UN;0;0,00;0,00;31,86;0,00;0,00
1;NB;F;GAE;;13/05/2026;113432;BUCHA DA MOLA TRAZEIRA;MC00303;;;K;CDFL;;2;UN;6,70;BRL;1;2;13/05/2026;00:00:00;13/05/2026;0;2;0;0;10125890;6820;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153543;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;30;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;0;0;0;0;5300027501;;;;;;UN;UN;0;0,00;0,00;13,40;0,00;0,00
1;NB;F;GAE;;13/05/2026;113326;PINO DE CENTRO;MC00303;;;K;CDFL;;1;UN;6,88;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;6830;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153543;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;40;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;0;0;0;0;5300029567;;;;;;UN;UN;0;0,00;0,00;6,88;0,00;0,00
1;NB;F;GAE;;13/05/2026;114071;MOLA;MC01204;;;K;CDFL;;1;UN;203,35;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;6840;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153543;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;50;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;0;0;0;0;5300027446;;;;;;UN;UN;0;0,00;0,00;203,35;0,00;0,00
1;NB;F;GAE;;13/05/2026;113331;OLEO LUBRIFICANTE;MC00303;;;K;CDFL;;3;UN;275,63;BRL;1;3;13/05/2026;00:00:00;13/05/2026;0;3;0;0;10125890;6970;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153544;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;3;3;0;0;0;5300024358;;;;;;UN;UN;0;0,00;0,00;826,89;0,00;0,00
1;NB;F;GAE;;13/05/2026;113125;FLUIDO FREIO DOT4 500 ML;MC00303;;;K;CDFL;;1;UN;33,08;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7120;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300023861;;;;;;UN;UN;0;0,00;0,00;33,08;0,00;0,00
1;NB;F;GAE;;13/05/2026;111354;FILTRO LUBR BLINDADO;MC01501;;;K;CDFL;;1;UN;15,80;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;20;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300029117;;;;;;UN;UN;0;0,00;0,00;15,80;0,00;0,00
1;NB;F;GAE;;13/05/2026;113156;FILTRO COMB INJEÇÃO;MC01501;;;K;CDFL;;1;UN;25,74;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7140;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;30;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300023137;;;;;;UN;UN;0;0,00;0,00;25,74;0,00;0,00
1;NB;F;GAE;;13/05/2026;113164;FILTRO AR CABINE;MC01501;;;K;CDFL;;1;UN;23,48;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7150;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;40;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300023868;;;;;;UN;UN;0;0,00;0,00;23,48;0,00;0,00
1;NB;F;GAE;;13/05/2026;110835;FILTRO AR PRIMARIO;MC01501;;;K;CDFL;;1;UN;54,13;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7160;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;50;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300019766;;;;;;UN;UN;0;0,00;0,00;54,13;0,00;0,00
1;NB;F;GAE;;13/05/2026;113200;CILINDRO DA RODA;MC00303;;;K;CDFL;;2;UN;70,38;BRL;1;2;13/05/2026;00:00:00;13/05/2026;0;2;0;0;10125890;7170;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;60;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;2;2;0;0;0;5300022439;;;;;;UN;UN;0;0,00;0,00;140,76;0,00;0,00
1;NB;F;GAE;;13/05/2026;111481;MOTOR DA MAQUINA VIDRO ELETRICA;MC00303;;;K;CDFL;;1;UN;242,45;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7180;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;70;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300032838;;;;;;UN;UN;0;0,00;0,00;242,45;0,00;0,00
1;NB;F;GAE;;13/05/2026;113760;SOLUÇÃO PARAFLU PRONTO P/ USO ROSA;MC01401;;;K;CDFL;;9;UN;22,05;BRL;1;9;13/05/2026;00:00:00;13/05/2026;0;9;0;0;10125890;7190;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;80;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;9;9;0;0;0;5300023815;;;;;;UN;UN;0;0,00;0,00;198,45;0,00;0,00
1;NB;F;GAE;;13/05/2026;113166;OLEO LUBRIF MONTANA;MC00301;;;K;CDFL;;7;UN;32,57;BRL;1;7;13/05/2026;00:00:00;13/05/2026;0;7;0;0;10125890;7200;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153545;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;90;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;7;7;0;0;0;5300024348;;;;;;UN;UN;0;0,00;0,00;227,99;0,00;0,00
1;NB;F;GAE;;13/05/2026;113284;POLIA COM RODA;MC20902;;;K;CDFL;;1;UN;200,32;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7010;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153546;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300028932;;;;;;UN;UN;0;0,00;0,00;200,32;0,00;0,00
1;NB;F;GAE;;13/05/2026;111310;REGULADOR VOLTAGEM;MC02201;;;K;CDFL;;1;UN;170,97;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7020;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153546;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;20;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300022509;;;;;;UN;UN;0;0,00;0,00;170,97;0,00;0,00
1;NB;F;GAE;;13/05/2026;113158;OLEO LUBR BB20L - NWL-008;MC01501;;;K;CDFL;;4;UN;369,65;BRL;1;4;13/05/2026;00:00:00;13/05/2026;0;4;0;0;10125890;7040;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153547;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;4;4;0;0;0;5300020388;;;;;;UN;UN;0;0,00;0,00;1.478,60;0,00;0,00
1;NB;F;GAE;;13/05/2026;113167;FILTRO DO SECADOR;MC01501;;;K;CDFL;;1;UN;180,64;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7050;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153548;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300021416;;;;;;UN;UN;0;0,00;0,00;180,64;0,00;0,00
1;NB;F;GAE;;13/05/2026;113441;KIT EMBREAGEM S/ROLAMENTO;MC00303;;;K;CDFL;;1;UN;2.224,33;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7060;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153549;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;10;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300021412;;;;;;UN;UN;0;0,00;0,00;2.224,33;0,00;0,00
1;NB;F;GAE;;13/05/2026;111270;ROLAMENTO EMBREAGEM;MC00303;;;K;CDFL;;1;UN;174,68;BRL;1;1;13/05/2026;00:00:00;13/05/2026;0;1;0;0;10125890;7070;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500153549;ZF 1302603;X;19;;1007800    NORTE COMERCIO DE PECAS E ACESSORIO;02;;;;;0;20;;;;0;0;1007800    NORTE COMERCIO DE PECAS;OA01;0;;1;1;0;0;0;5300018974;;;;;;UN;UN;0;0,00;0,00;174,68;0,00;0,00
1;ZCDR;F;GAE;;03/02/2026;112447;DIESEL S-500;MC00301;;;K;CDFL;;100;L;6,45;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;100;0;0;10128028;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500145001;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;645,00;0,00;0,00
1;ZCDR;F;GAE;;20/02/2026;112447;DIESEL S-500;MC00301;;;K;CDFL;;100;L;6,45;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;100;0;0;10129357;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500147062;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;645,00;0,00;0,00
1;ZCDR;F;GAE;;09/03/2026;112008;GASOLINA COMUM;MC00301;;;K;CDFL;;30;L;7,29;BRL;1;30;31/12/2026;00:00:00;31/12/2026;0;30;0;0;10128996;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500148351;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;30;0;0;0;0;5300031951;;;;;;L;L;0;0,00;0,00;218,70;0,00;0,00
1;ZCDR;F;GAE;;12/03/2026;112447;OLEO DIESEL S-500;MC00301;;;K;CDFL;;100;L;7,39;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;100;0;0;10130655;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149140;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;739,00;0,00;0,00
1;ZCDR;F;GAE;;27/03/2026;112447;OLEO DIESEL DE USO GERAL;MC00301;;;K;CDFL;;100;L;7,59;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;100;0;0;10132401;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150244;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;759,00;0,00;0,00
1;ZCDR;F;GAE;;22/04/2026;112447;OLEO DIESEL DE USO GERAL;MC00301;;;K;CDFL;;100;L;7,29;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;100;0;0;10133926;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152495;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;729,00;0,00;0,00
1;ZCDR;F;GAE;;24/04/2026;112008;GASOLINA COMUM;MC00301;;;K;CDFL;;20;L;7,29;BRL;1;20;29/05/2026;00:00:00;29/05/2026;0;20;0;0;10128996;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152617;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;20;0;0;0;0;5300031951;;;;;;L;L;0;0,00;0,00;145,80;0,00;0,00
1;ZCDR;F;GAE;;22/05/2026;112447;DIESEL S-500;MC00301;;;K;CDFL;;100;L;6,99;BRL;1;100;31/12/2026;00:00:00;31/12/2026;0;0;0;0;10136543;10;R;1;;699,00;100;100;699,00;0;;C0;G;;;;;;;;;4500155668;ZF 1302603;X;15;;1007809    V8 COMERCIO DE DERIVADOS DE PETROLE;02;;;;;0;10;;;;0;0;1007809    V8 COMERCIO DE DERIVADOS;OA01;0;;100;0;0;0;0;5300029233;;;;;;L;L;0;0,00;0,00;699,00;0,00;0,00
1;ZCDR;F;GAE;;10/03/2026;112375;ROLO DE PINTURA ESPUMA;MC00901;;;K;CDFL;;10;UN;3,88;BRL;1;10;10/03/2026;00:00:00;10/03/2026;0;10;0;0;10130573;30;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500148470;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;10;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;10;10;0;0;0;5300031956;;;;;;UN;UN;0;0,00;0,00;38,80;0,00;0,00
1;ZCDR;F;GAE;;10/03/2026;111278;TINTA SPRAY 300ML - VERNIZ;MC03301;;;K;CDFL;;10;UN;25,43;BRL;1;10;10/03/2026;00:00:00;10/03/2026;0;10;0;0;10130573;40;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500148470;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;20;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;10;10;0;0;0;5300031957;;;;;;UN;UN;0;0,00;0,00;254,30;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;111156;TINTA PISO CINZA 18L;MC03301;;;K;CDFL;;12;UN;295,23;BRL;1;12;31/03/2026;00:00:00;31/03/2026;0;12;0;0;10131855;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;90;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032007;;;;;;UN;UN;0;0,00;0,00;3.542,76;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;113910;TINTA ACRILICA NOVACOR PISO COR BRANCO;MC00901;;;K;CDFL;;12;UN;295,21;BRL;1;12;13/03/2026;00:00:00;13/03/2026;0;12;0;0;10131855;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;100;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;12;12;0;0;0;5300032008;;;;;;UN;UN;0;0,00;0,00;3.542,52;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;113911;TINTA ACRILICA NOVACOR PISO COR AZUL;MC00901;;;K;CDFL;;4;UN;295,53;BRL;1;4;13/03/2026;00:00:00;13/03/2026;0;4;0;0;10131855;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149718;ZF 1302603;X;15;;1008101    ARENA COMERCIO DE TINTAS LTDA;02;;;;;0;110;;;;0;0;1008101    ARENA COMERCIO DE TINTAS;OA01;0;;4;4;0;0;0;5300032009;;;;;;UN;UN;0;0,00;0,00;1.182,12;0,00;0,00
