material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
409641,C,2026-04,0,0,0,0,3053,0,0,0,
409641,C,2026-05,0,0,0,0,3053,0,0,0,
409641,C,2026-06,0,0,0,0,3053,0,0,0,
409641,C,2026-07,0,0,0,0,3053,0,0,0,
409641,C,2026-08,0,0,0,0,3053,0,0,0,
409641,C,2026-09,0,0,0,0,3053,0,0,0,
409641,C,2026-10,0,0,0,0,3053,0,0,0,
409641,C,2026-11,0,0,0,0,3053,0,0,0,
409641,C,2026-12,0,0,0,0,3053,0,0,0,
409641,C,2027-01,0,0,0,0,3053,0,0,0,
409641,C,2027-02,0,0,0,0,3053,0,0,0,
409650,C,2026-03,0,0,0,0,31,0,0,0,
409650,C,2026-04,0,0,0,0,31,0,0,0,
409650,C,2026-05,0,0,0,0,31,0,0,0,
409650,C,2026-06,0,0,0,0,31,0,0,0,
409650,C,2026-07,0,0,0,0,31,0,0,0,
409650,C,2026-08,0,0,0,0,31,0,0,0,
409650,C,2026-09,0,0,0,0,31,0,0,0,
409650,C,2026-10,0,0,0,0,31,0,0,0,
409650,C,2026-11,0,0,0,0,31,0,0,0,
409650,C,2026-12,0,0,0,0,31,0,0,0,
409650,C,2027-01,0,0,0,0,31,0,0,0,
409650,C,2027-02,0,0,0,0,31,0,0,0,
409656,C,2026-03,0,0,0,0,1,0,0,0,
409656,C,2026-04,0,0,0,0,1,0,0,0,
409656,C,2026-05,0,0,0,0,1,0,0,0,
409656,C,2026-06,0,0,0,0,1,0,0,0,
409656,C,2026-07,0,0,0,0,1,0,0,0,
409656,C,2026-08,0,0,0,0,1,0,0,0,
409656,C,2026-09,0,0,0,0,1,0,0,0,
409656,C,2026-10,0,0,0,0,1,0,0,0,
409656,C,2026-11,0,0,0,0,1,0,0,0,
409656,C,2026-12,0,0,0,0,1,0,0,0,
409656,C,2027-01,0,0,0,0,1,0,0,0,
409656,C,2027-02,0,0,0,0,1,0,0,0,
409659,C,2026-03,0,0,0,0,223,0,0,0,
409659,C,2026-04,0,0,0,0,223,0,0,0,
409659,C,2026-05,0,0,0,0,223,0,0,0,
409659,C,2026-06,0,0,0,0,223,0,0,0,
409659,C,2026-07,0,0,0,0,223,0,0,0,
409659,C,2026-08,0,0,0,0,223,0,0,0,
409659,C,2026-09,0,0,0,0,223,0,0,0,
409659,C,2026-10,0,0,0,0,223,0,0,0,
409659,C,2026-11,0,0,0,0,223,0,0,0,
409659,C,2026-12,0,0,0,0,223,0,0,0,
409659,C,2027-01,0,0,0,0,223,0,0,0,
409659,C,2027-02,0,0,0,0,223,0,0,0,
409688,C,2026-03,0,0,0,0,1,0,0,0,
409688,C,2026-04,0,0,0,0,1,0,0,0,
409688,C,2026-05,0,0,0,0,1,0,0,0,
409688,C,2026-06,0,0,0,0,1,0,0,0,
409688,C,2026-07,0,0,0,0,1,0,0,0,
409688,C,2026-08,0,0,0,0,1,0,0,0,
409688,C,2026-09,0,0,0,0,1,0,0,0,
409688,C,2026-10,0,0,0,0,1,0,0,0,
409688,C,2026-11,0,0,0,0,1,0,0,0,
409688,C,2026-12,0,0,0,0,1,0,0,0,
409688,C,2027-01,0,0,0,0,1,0,0,0,
409688,C,2027-02,0,0,0,0,1,0,0,0,
409696,C,2026-03,900,0,0,0,5315,2700,0,0,
409696,C,2026-04,900,0,0,0,4415,2700,0,0,
409696,C,2026-05,900,0,0,0,3515,1801,0,0,
409696,C,2026-06,900,0,0,0,2615,902,0,0,
409696,C,2026-07,1,0,0,0,2613,4,0,0,
409696,C,2026-08,1,0,0,0,2612,4,0,0,
409696,C,2026-09,1,0,0,0,2610,2,0,0,
409696,C,2026-10,1,0,0,0,2609,1,0,0,
409696,C,2026-11,0,0,0,0,2609,0,0,0,
409696,C,2026-12,0,0,0,0,2609,0,0,0,
409696,C,2027-01,0,0,0,0,2609,0,0,0,
409696,C,2027-02,0,0,0,0,2609,0,0,0,
409737,C,2026-03,0,0,0,0,2,1,0,0,
409737,C,2026-04,0,0,0,0,2,1,0,0,
409737,C,2026-05,1,0,0,0,1,2,0,0,
409737,C,2026-06,0,0,0,0,1,1,0,0,
409737,C,2026-07,1,0,0,0,0,1,1,1,2026-08
409737,C,2026-08,0,0,1,1,1,0,0,0,
409737,C,2026-09,0,0,0,0,1,0,0,0,
409737,C,2026-10,0,0,0,0,1,0,0,0,
409737,C,2026-11,0,0,0,0,1,0,0,0,
409737,C,2026-12,0,0,0,0,1,0,0,0,
409737,C,2027-01,0,0,0,0,1,0,0,0,
409737,C,2027-02,0,0,0,0,1,0,0,0,
409738,C,2026-03,30,0,0,0,-30,90,582,582,2026-04
409738,C,2026-04,30,0,582,582,522,522,0,0,
409738,C,2026-05,30,0,0,0,492,530,0,0,
409738,C,2026-06,462,0,0,0,30,538,546,546,2026-07
409738,C,2026-07,38,0,546,546,538,114,0,0,
409738,C,2026-08,38,0,0,0,500,546,0,0,
409738,C,2026-09,38,0,0,0,462,508,0,0,
409738,C,2026-10,470,0,0,0,-8,470,478,478,2026-11
409738,C,2026-11,0,0,478,478,470,0,0,0,
409738,C,2026-12,0,0,0,0,470,0,0,0,
409738,C,2027-01,0,0,0,0,470,0,0,0,
409738,C,2027-02,0,0,0,0,470,0,0,0,
409743,C,2026-03,20,0,0,0,-20,60,100,100,2026-04
409743,C,2026-04,20,0,100,100,60,60,0,0,
409743,C,2026-05,20,0,0,0,40,70,0,0,
409743,C,2026-06,20,0,0,0,20,80,0,0,
409743,C,2026-07,30,0,0,0,-10,90,610,610,2026-08
409743,C,2026-08,30,0,610,610,570,570,0,0,
409743,C,2026-09,30,0,0,0,540,540,0,0,
409743,C,2026-10,510,0,0,0,30,510,480,480,2026-11
409743,C,2026-11,0,0,480,480,510,0,0,0,
409743,C,2026-12,0,0,0,0,510,0,0,0,
409743,C,2027-01,0,0,0,0,510,0,0,0,
409743,C,2027-02,0,0,0,0,510,0,0,0,
409744,C,2026-03,10,0,0,0,-10,30,50,50,2026-04
409744,C,2026-04,10,0,50,50,30,30,0,0,
409744,C,2026-05,10,0,0,0,20,35,0,0,
409744,C,2026-06,10,0,0,0,10,40,0,0,
409744,C,2026-07,15,0,0,0,-5,45,185,185,2026-08
409744,C,2026-08,15,0,185,185,165,165,0,0,
409744,C,2026-09,15,0,0,0,150,150,0,0,
409744,C,2026-10,135,0,0,0,15,135,120,120,2026-11
409744,C,2026-11,0,0,120,120,135,0,0,0,
409744,C,2026-12,0,0,0,0,135,0,0,0,
409744,C,2027-01,0,0,0,0,135,0,0,0,
409744,C,2027-02,0,0,0,0,135,0,0,0,
409746,C,2026-03,0,0,0,0,1,0,0,0,
409746,C,2026-04,0,0,0,0,1,0,0,0,
409746,C,2026-05,0,0,0,0,1,0,0,0,
409746,C,2026-06,0,0,0,0,1,0,0,0,
409746,C,2026-07,0,0,0,0,1,0,0,0,
409746,C,2026-08,0,0,0,0,1,0,0,0,
409746,C,2026-09,0,0,0,0,1,0,0,0,
409746,C,2026-10,0,0,0,0,1,0,0,0,
409746,C,2026-11,0,0,0,0,1,0,0,0,
409746,C,2026-12,0,0,0,0,1,0,0,0,
409746,C,2027-01,0,0,0,0,1,0,0,0,
409746,C,2027-02,0,0,0,0,1,0,0,0,
409747,C,2026-03,0,0,0,0,1,0,0,0,
409747,C,2026-04,0,0,0,0,1,0,0,0,
409747,C,2026-05,0,0,0,0,1,0,0,0,
409747,C,2026-06,0,0,0,0,1,0,0,0,
409747,C,2026-07,0,0,0,0,1,0,0,0,
409747,C,2026-08,0,0,0,0,1,0,0,0,
409747,C,2026-09,0,0,0,0,1,0,0,0,
409747,C,2026-10,0,0,0,0,1,0,0,0,
409747,C,2026-11,0,0,0,0,1,0,0,0,
409747,C,2026-12,0,0,0,0,1,0,0,0,
409747,C,2027-01,0,0,0,0,1,0,0,0,
409747,C,2027-02,0,0,0,0,1,0,0,0,
409751,C,2026-03,0,0,0,0,3,0,0,0,
409751,C,2026-04,0,0,0,0,3,0,0,0,
409751,C,2026-05,0,0,0,0,3,0,0,0,
409751,C,2026-06,0,0,0,0,3,0,0,0,
409751,C,2026-07,0,0,0,0,3,0,0,0,
409751,C,2026-08,0,0,0,0,3,0,0,0,
409751,C,2026-09,0,0,0,0,3,0,0,0,
409751,C,2026-10,0,0,0,0,3,0,0,0,
409751,C,2026-11,0,0,0,0,3,0,0,0,
409751,C,2026-12,0,0,0,0,3,0,0,0,
409751,C,2027-01,0,0,0,0,3,0,0,0,
409751,C,2027-02,0,0,0,0,3,0,0,0,
409778,C,2026-03,0,0,0,0,0,0,0,0,
409778,C,2026-04,0,0,0,0,0,0,0,0,
409778,C,2026-05,0,0,0,0,0,0,0,0,
409778,C,2026-06,0,0,0,0,0,0,0,0,
409778,C,2026-07,0,0,0,0,0,2,0,0,
409778,C,2026-08,0,0,0,0,0,2,0,0,
409778,C,2026-09,2,0,0,0,-2,2,4,4,2026-10
409778,C,2026-10,0,0,4,4,2,0,0,0,
409778,C,2026-11,0,0,0,0,2,0,0,0,
409778,C,2026-12,0,0,0,0,2,0,0,0,
409778,C,2027-01,0,0,0,0,2,0,0,0,
409778,C,2027-02,0,0,0,0,2,0,0,0,
409779,C,2026-03,0,0,0,0,0,0,0,0,
409779,C,2026-04,0,0,0,0,0,0,0,0,
409779,C,2026-05,0,0,0,0,0,0,0,0,
409779,C,2026-06,0,0,0,0,0,0,0,0,
409779,C,2026-07,0,0,0,0,0,2,0,0,
409779,C,2026-08,0,0,0,0,0,2,0,0,
409779,C,2026-09,2,0,0,0,-2,2,4,4,2026-10
409779,C,2026-10,0,0,4,4,2,0,0,0,
409779,C,2026-11,0,0,0,0,2,0,0,0,
409779,C,2026-12,0,0,0,0,2,0,0,0,
409779,C,2027-01,0,0,0,0,2,0,0,0,
409779,C,2027-02,0,0,0,0,2,0,0,0,
409785,C,2026-03,0,0,0,0,0,0,0,0,
409785,C,2026-04,0,0,0,0,0,0,0,0,
409785,C,2026-05,0,0,0,0,0,0,0,0,
409785,C,2026-06,0,0,0,0,0,1,0,0,
409785,C,2026-07,0,0,0,0,0,1,0,0,
409785,C,2026-08,1,0,0,0,-1,1,2,2,2026-09
409785,C,2026-09,0,0,2,2,1,0,0,0,
409785,C,2026-10,0,0,0,0,1,0,0,0,
409785,C,2026-11,0,0,0,0,1,0,0,0,
409785,C,2026-12,0,0,0,0,1,0,0,0,
409785,C,2027-01,0,0,0,0,1,0,0,0,
409785,C,2027-02,0,0,0,0,1,0,0,0,
409787,C,2026-03,0,0,0,0,0,0,0,0,
409787,C,2026-04,0,0,0,0,0,0,0,0,
409787,C,2026-05,0,0,0,0,0,0,0,0,
409787,C,2026-06,0,0,0,0,0,1,0,0,
409787,C,2026-07,0,0,0,0,0,1,0,0,
409787,C,2026-08,1,0,0,0,-1,1,2,2,2026-09
409787,C,2026-09,0,0,2,2,1,0,0,0,
409787,C,2026-10,0,0,0,0,1,0,0,0,
409787,C,2026-11,0,0,0,0,1,0,0,0,
409787,C,2026-12,0,0,0,0,1,0,0,0,
409787,C,2027-01,0,0,0,0,1,0,0,0,
409787,C,2027-02,0,0,0,0,1,0,0,0,
409788,C,2026-03,0,0,0,0,0,0,0,0,
409788,C,2026-04,0,0,0,0,0,0,0,0,
409788,C,2026-05,0,0,0,0,0,0,0,0,
409788,C,2026-06,0,0,0,0,0,1,0,0,
409788,C,2026-07,0,0,0,0,0,1,0,0,
409788,C,2026-08,1,0,0,0,-1,1,2,2,2026-09
409788,C,2026-09,0,0,2,2,1,0,0,0,
409788,C,2026-10,0,0,0,0,1,0,0,0,
409788,C,2026-11,0,0,0,0,1,0,0,0,
409788,C,2026-12,0,0,0,0,1,0,0,0,
409788,C,2027-01,0,0,0,0,1,0,0,0,
409788,C,2027-02,0,0,0,0,1,0,0,0,
409789,C,2026-03,0,0,0,0,0,0,0,0,
409789,C,2026-04,0,0,0,0,0,0,0,0,
409789,C,2026-05,0,0,0,0,0,0,0,0,
409789,C,2026-06,0,0,0,0,0,1,0,0,
409789,C,2026-07,0,0,0,0,0,1,0,0,
409789,C,2026-08,1,0,0,0,-1,1,2,2,2026-09
409789,C,2026-09,0,0,2,2,1,0,0,0,
409789,C,2026-10,0,0,0,0,1,0,0,0,
409789,C,2026-11,0,0,0,0,1,0,0,0,
409789,C,2026-12,0,0,0,0,1,0,0,0,
409789,C,2027-01,0,0,0,0,1,0,0,0,
409789,C,2027-02,0,0,0,0,1,0,0,0,
409790,C,2026-03,0,0,0,0,0,0,0,0,
409790,C,2026-04,0,0,0,0,0,0,0,0,
409790,C,2026-05,0,0,0,0,0,0,0,0,
409790,C,2026-06,0,0,0,0,0,50,0,0,
409790,C,2026-07,0,0,0,0,0,50,0,0,
409790,C,2026-08,50,0,0,0,-50,50,100,100,2026-09
409790,C,2026-09,0,0,100,100,50,0,0,0,
409790,C,2026-10,0,0,0,0,50,0,0,0,
409790,C,2026-11,0,0,0,0,50,0,0,0,
409790,C,2026-12,0,0,0,0,50,0,0,0,
409790,C,2027-01,0,0,0,0,50,0,0,0,
409790,C,2027-02,0,0,0,0,50,0,0,0,
409791,C,2026-03,0,0,0,0,0,0,0,0,
409791,C,2026-04,0,0,0,0,0,0,0,0,
409791,C,2026-05,0,0,0,0,0,0,0,0,
409791,C,2026-06,0,0,0,0,0,10,0,0,
409791,C,2026-07,0,0,0,0,0,10,0,0,
409791,C,2026-08,10,0,0,0,-10,10,20,20,2026-09
409791,C,2026-09,0,0,20,20,10,0,0,0,
409791,C,2026-10,0,0,0,0,10,0,0,0,
409791,C,2026-11,0,0,0,0,10,0,0,0,
409791,C,2026-12,0,0,0,0,10,0,0,0,
409791,C,2027-01,0,0,0,0,10,0,0,0,
409791,C,2027-02,0,0,0,0,10,0,0,0,
409792,C,2026-03,0,0,0,0,0,0,0,0,
409792,C,2026-04,0,0,0,0,0,0,0,0,
409792,C,2026-05,0,0,0,0,0,0,0,0,
409792,C,2026-06,0,0,0,0,0,1,0,0,
409792,C,2026-07,0,0,0,0,0,1,0,0,
409792,C,2026-08,1,0,0,0,-1,1,2,2,2026-09
409792,C,2026-09,0,0,2,2,1,0,0,0,
409792,C,2026-10,0,0,0,0,1,0,0,0,
409792,C,2026-11,0,0,0,0,1,0,0,0,
409792,C,2026-12,0,0,0,0,1,0,0,0,
409792,C,2027-01,0,0,0,0,1,0,0,0,
409792,C,2027-02,0,0,0,0,1,0,0,0,
409793,C,2026-03,0,0,0,0,10,0,0,0,
409793,C,2026-04,0,0,0,0,10,0,0,0,
409793,C,2026-05,0,0,0,0,10,0,0,0,
409793,C,2026-06,0,0,0,0,10,0,0,0,
409793,C,2026-07,0,0,0,0,10,0,0,0,
409793,C,2026-08,0,0,0,0,10,0,0,0,
409793,C,2026-09,0,0,0,0,10,0,0,0,
409793,C,2026-10,0,0,0,0,10,0,0,0,
409793,C,2026-11,0,0,0,0,10,0,0,0,
409793,C,2026-12,0,0,0,0,10,0,0,0,
409793,C,2027-01,0,0,0,0,10,0,0,0,
409793,C,2027-02,0,0,0,0,10,0,0,0,
409797,C,2026-03,0,0,0,0,9,0,0,0,
409797,C,2026-04,0,0,0,0,9,0,0,0,
409797,C,2026-05,0,0,0,0,9,0,0,0,
409797,C,2026-06,0,0,0,0,9,0,0,0,
409797,C,2026-07,0,0,0,0,9,0,0,0,
409797,C,2026-08,0,0,0,0,9,0,0,0,
409797,C,2026-09,0,0,0,0,9,0,0,0,
409797,C,2026-10,0,0,0,0,9,0,0,0,
409797,C,2026-11,0,0,0,0,9,0,0,0,
409797,C,2026-12,0,0,0,0,9,0,0,0,
409797,C,2027-01,0,0,0,0,9,0,0,0,
409797,C,2027-02,0,0,0,0,9,0,0,0,
409798,C,2026-03,0,0,0,0,2,0,0,0,
409798,C,2026-04,0,0,0,0,2,0,0,0,
409798,C,2026-05,0,0,0,0,2,0,0,0,
409798,C,2026-06,0,0,0,0,2,0,0,0,
409798,C,2026-07,0,0,0,0,2,0,0,0,
409798,C,2026-08,0,0,0,0,2,0,0,0,
409798,C,2026-09,0,0,0,0,2,0,0,0,
409798,C,2026-10,0,0,0,0,2,0,0,0,
409798,C,2026-11,0,0,0,0,2,0,0,0,
409798,C,2026-12,0,0,0,0,2,0,0,0,
409798,C,2027-01,0,0,0,0,2,0,0,0,
409798,C,2027-02,0,0,0,0,2,0,0,0,
409799,C,2026-03,0,0,0,0,1,0,0,0,
409799,C,2026-04,0,0,0,0,1,0,0,0,
409799,C,2026-05,0,0,0,0,1,0,0,0,
409799,C,2026-06,0,0,0,0,1,0,0,0,
409799,C,2026-07,0,0,0,0,1,0,0,0,
409799,C,2026-08,0,0,0,0,1,0,0,0,
409799,C,2026-09,0,0,0,0,1,0,0,0,
409799,C,2026-10,0,0,0,0,1,0,0,0,
409799,C,2026-11,0,0,0,0,1,0,0,0,
409799,C,2026-12,0,0,0,0,1,0,0,0,
409799,C,2027-01,0,0,0,0,1,0,0,0,
409799,C,2027-02,0,0,0,0,1,0,0,0,
409805,C,2026-03,3,0,0,0,-3,3,6,6,2026-04
409805,C,2026-04,0,0,6,6,3,0,0,0,
409805,C,2026-05,0,0,0,0,3,0,0,0,
409805,C,2026-06,0,0,0,0,3,0,0,0,
409805,C,2026-07,0,0,0,0,3,0,0,0,
409805,C,2026-08,0,0,0,0,3,0,0,0,
409805,C,2026-09,0,0,0,0,3,0,0,0,
409805,C,2026-10,0,0,0,0,3,0,0,0,
409805,C,2026-11,0,0,0,0,3,0,0,0,
409805,C,2026-12,0,0,0,0,3,0,0,0,
409805,C,2027-01,0,0,0,0,3,0,0,0,
409805,C,2027-02,0,0,0,0,3,0,0,0,
409808,C,2026-03,0,0,0,0,0,0,0,0,
409808,C,2026-04,0,0,0,0,0,0,0,0,
409808,C,2026-05,0,0,0,0,0,0,0,0,
409808,C,2026-06,0,0,0,0,0,0,0,0,
409808,C,2026-07,0,0,0,0,0,0,0,0,
409808,C,2026-08,0,0,0,0,0,0,0,0,
409808,C,2026-09,0,0,0,0,0,0,0,0,
409808,C,2026-10,0,0,0,0,0,0,0,0,
409808,C,2026-11,0,0,0,0,0,0,0,0,
409808,C,2026-12,0,0,0,0,0,0,0,0,
409808,C,2027-01,0,0,0,0,0,0,0,0,
409808,C,2027-02,0,0,0,0,0,0,0,0,
409810,C,2026-03,0,0,0,0,3,0,0,0,
409810,C,2026-04,0,0,0,0,3,0,0,0,
409810,C,2026-05,0,0,0,0,3,0,0,0,
409810,C,2026-06,0,0,0,0,3,0,0,0,
409810,C,2026-07,0,0,0,0,3,0,0,0,
409810,C,2026-08,0,0,0,0,3,0,0,0,
409810,C,2026-09,0,0,0,0,3,0,0,0,
409810,C,2026-10,0,0,0,0,3,0,0,0,
409810,C,2026-11,0,0,0,0,3,0,0,0,
409810,C,2026-12,0,0,0,0,3,0,0,0,
409810,C,2027-01,0,0,0,0,3,0,0,0,
409810,C,2027-02,0,0,0,0,3,0,0,0,
409811,C,2026-03,0,0,0,0,3,0,0,0,
409811,C,2026-04,0,0,0,0,3,0,0,0,
409811,C,2026-05,0,0,0,0,3,0,0,0,
409811,C,2026-06,0,0,0,0,3,0,0,0,
409811,C,2026-07,0,0,0,0,3,0,0,0,
409811,C,2026-08,0,0,0,0,3,0,0,0,
409811,C,2026-09,0,0,0,0,3,0,0,0,
409811,C,2026-10,0,0,0,0,3,0,0,0,
409811,C,2026-11,0,0,0,0,3,0,0,0,
409811,C,2026-12,0,0,0,0,3,0,0,0,
409811,C,2027-01,0,0,0,0,3,0,0,0,
409811,C,2027-02,0,0,0,0,3,0,0,0,
409812,C,2026-03,0,0,0,0,4,0,0,0,
409812,C,2026-04,0,0,0,0,4,0,0,0,
409812,C,2026-05,0,0,0,0,4,0,0,0,
409812,C,2026-06,0,0,0,0,4,0,0,0,
409812,C,2026-07,0,0,0,0,4,0,0,0,
409812,C,2026-08,0,0,0,0,4,0,0,0,
409812,C,2026-09,0,0,0,0,4,0,0,0,
409812,C,2026-10,0,0,0,0,4,0,0,0,
409812,C,2026-11,0,0,0,0,4,0,0,0,
409812,C,2026-12,0,0,0,0,4,0,0,0,
409812,C,2027-01,0,0,0,0,4,0,0,0,
409812,C,2027-02,0,0,0,0,4,0,0,0,
409814,C,2026-03,0,0,0,0,2,0,0,0,
409814,C,2026-04,0,0,0,0,2,0,0,0,
409814,C,2026-05,0,0,0,0,2,0,0,0,
409814,C,2026-06,0,0,0,0,2,0,0,0,
409814,C,2026-07,0,0,0,0,2,0,0,0,
409814,C,2026-08,0,0,0,0,2,0,0,0,
409814,C,2026-09,0,0,0,0,2,0,0,0,
409814,C,2026-10,0,0,0,0,2,0,0,0,
409814,C,2026-11,0,0,0,0,2,0,0,0,
409814,C,2026-12,0,0,0,0,2,0,0,0,
409814,C,2027-01,0,0,0,0,2,0,0,0,
409814,C,2027-02,0,0,0,0,2,0,0,0,
409816,C,2026-03,0,0,0,0,0,1,0,0,
409816,C,2026-04,1,0,0,0,-1,1,2,2,2026-05
409816,C,2026-05,0,0,2,2,1,0,0,0,
409816,C,2026-06,0,0,0,0,1,0,0,0,
409816,C,2026-07,0,0,0,0,1,0,0,0,
409816,C,2026-08,0,0,0,0,1,0,0,0,
409816,C,2026-09,0,0,0,0,1,0,0,0,
409816,C,2026-10,0,0,0,0,1,0,0,0,
409816,C,2026-11,0,0,0,0,1,0,0,0,
409816,C,2026-12,0,0,0,0,1,0,0,0,
409816,C,2027-01,0,0,0,0,1,0,0,0,
409816,C,2027-02,0,0,0,0,1,0,0,0,
409817,C,2026-03,0,0,0,0,0,1,0,0,
409817,C,2026-04,1,0,0,0,-1,1,2,2,2026-05
409817,C,2026-05,0,0,2,2,1,0,0,0,
409817,C,2026-06,0,0,0,0,1,0,0,0,
409817,C,2026-07,0,0,0,0,1,0,0,0,
409817,C,2026-08,0,0,0,0,1,0,0,0,
409817,C,2026-09,0,0,0,0,1,0,0,0,
409817,C,2026-10,0,0,0,0,1,0,0,0,
409817,C,2026-11,0,0,0,0,1,0,0,0,
409817,C,2026-12,0,0,0,0,1,0,0,0,
409817,C,2027-01,0,0,0,0,1,0,0,0,
409817,C,2027-02,0,0,0,0,1,0,0,0,
409826,C,2026-03,0,0,0,0,6,0,0,0,
409826,C,2026-04,0,0,0,0,6,0,0,0,
409826,C,2026-05,0,0,0,0,6,0,0,0,
409826,C,2026-06,0,0,0,0,6,0,0,0,
409826,C,2026-07,0,0,0,0,6,0,0,0,
409826,C,2026-08,0,0,0,0,6,0,0,0,
409826,C,2026-09,0,0,0,0,6,0,0,0,
409826,C,2026-10,0,0,0,0,6,0,0,0,
409826,C,2026-11,0,0,0,0,6,0,0,0,
409826,C,2026-12,0,0,0,0,6,0,0,0,
409826,C,2027-01,0,0,0,0,6,0,0,0,
409826,C,2027-02,0,0,0,0,6,0,0,0,
409885,C,2026-03,0,0,0,0,2,0,0,0,
409885,C,2026-04,0,0,0,0,2,0,0,0,
409885,C,2026-05,0,0,0,0,2,0,0,0,
409885,C,2026-06,0,0,0,0,2,0,0,0,
409885,C,2026-07,0,0,0,0,2,0,0,0,
409885,C,2026-08,0,0,0,0,2,2,0,0,
409885,C,2026-09,0,0,0,0,2,2,0,0,
409885,C,2026-10,2,0,0,0,0,2,2,2,2026-11
409885,C,2026-11,0,0,2,2,2,0,0,0,
409885,C,2026-12,0,0,0,0,2,0,0,0,
409885,C,2027-01,0,0,0,0,2,0,0,0,
409885,C,2027-02,0,0,0,0,2,0,0,0,
409901,C,2026-03,0,0,0,0,0,1,0,0,
409901,C,2026-04,1,0,0,0,-1,1,2,2,2026-05
409901,C,2026-05,0,0,2,2,1,0,0,0,
409901,C,2026-06,0,0,0,0,1,0,0,0,
409901,C,2026-07,0,0,0,0,1,0,0,0,
409901,C,2026-08,0,0,0,0,1,0,0,0,
409901,C,2026-09,0,0,0,0,1,0,0,0,
409901,C,2026-10,0,0,0,0,1,0,0,0,
409901,C,2026-11,0,0,0,0,1,0,0,0,
409901,C,2026-12,0,0,0,0,1,0,0,0,
409901,C,2027-01,0,0,0,0,1,0,0,0,
409901,C,2027-02,0,0,0,0,1,0,0,0,
409944,C,2026-03,1,0,0,0,-1,1,2,2,2026-04
409944,C,2026-04,0,0,2,2,1,0,0,0,
409944,C,2026-05,0,0,0,0,1,0,0,0,
409944,C,2026-06,0,0,0,0,1,0,0,0,
409944,C,2026-07,0,0,0,0,1,0,0,0,
409944,C,2026-08,0,0,0,0,1,0,0,0,
409944,C,2026-09,0,0,0,0,1,0,0,0,
409944,C,2026-10,0,0,0,0,1,0,0,0,
409944,C,2026-11,0,0,0,0,1,0,0,0,
409944,C,2026-12,0,0,0,0,1,0,0,0,
409944,C,2027-01,0,0,0,0,1,0,0,0,
409944,C,2027-02,0,0,0,0,1,0,0,0,
409945,C,2026-03,1,0,0,0,-1,1,2,2,2026-04
409945,C,2026-04,0,0,2,2,1,0,0,0,
409945,C,2026-05,0,0,0,0,1,0,0,0,
409945,C,2026-06,0,0,0,0,1,0,0,0,
409945,C,2026-07,0,0,0,0,1,0,0,0,
409945,C,2026-08,0,0,0,0,1,0,0,0,
409945,C,2026-09,0,0,0,0,1,0,0,0,
409945,C,2026-10,0,0,0,0,1,0,0,0,
409945,C,2026-11,0,0,0,0,1,0,0,0,
409945,C,2026-12,0,0,0,0,1,0,0,0,
409945,C,2027-01,0,0,0,0,1,0,0,0,
409945,C,2027-02,0,0,0,0,1,0,0,0,
409947,C,2026-03,0,0,0,0,0,0,0,0,
409947,C,2026-04,0,0,0,0,0,0,0,0,
409947,C,2026-05,0,0,0,0,0,0,0,0,
409947,C,2026-06,0,0,0,0,0,0,0,0,
409947,C,2026-07,0,0,0,0,0,0,0,0,
409947,C,2026-08,0,0,0,0,0,0,0,0,
409947,C,2026-09,0,0,0,0,0,0,0,0,
409947,C,2026-10,0,0,0,0,0,0,0,0,
409947,C,2026-11,0,0,0,0,0,0,0,0,
409947,C,2026-12,0,0,0,0,0,0,0,0,
409947,C,2027-01,0,0,0,0,0,0,0,0,
409947,C,2027-02,0,0,0,0,0,0,0,0,
409963,C,2026-03,7,0,0,0,33,21,0,0,
409963,C,2026-04,7,0,0,0,26,21,0,0,
409963,C,2026-05,7,0,0,0,19,24,0,0,
409963,C,2026-06,7,0,0,0,12,27,0,0,
409963,C,2026-07,10,0,0,0,2,30,38,38,2026-08
409963,C,2026-08,10,0,38,38,30,30,0,0,
409963,C,2026-09,10,0,0,0,20,20,0,0,
409963,C,2026-10,10,0,0,0,10,10,0,0,
409963,C,2026-11,0,0,0,0,10,0,0,0,
409963,C,2026-12,0,0,0,0,10,0,0,0,
409963,C,2027-01,0,0,0,0,10,0,0,0,
409963,C,2027-02,0,0,0,0,10,0,0,0,
409974,C,2026-03,0,0,0,0,0,0,0,0,
409974,C,2026-04,0,0,0,0,0,0,0,0,
409974,C,2026-05,0,0,0,0,0,0,0,0,
409974,C,2026-06,0,0,0,0,0,0,0,0,
409974,C,2026-07,0,0,0,0,0,0,0,0,
409974,C,2026-08,0,0,0,0,0,0,0,0,
409974,C,2026-09,0,0,0,0,0,0,0,0,
409974,C,2026-10,0,0,0,0,0,0,0,0,
409974,C,2026-11,0,0,0,0,0,0,0,0,
409974,C,2026-12,0,0,0,0,0,0,0,0,
409974,C,2027-01,0,0,0,0,0,0,0,0,
409974,C,2027-02,0,0,0,0,0,0,0,0,
410011,C,2026-03,0,0,0,0,0,0,0,0,
410011,C,2026-04,0,0,0,0,0,0,0,0,
410011,C,2026-05,0,0,0,0,0,0,0,0,
410011,C,2026-06,0,0,0,0,0,0,0,0,
410011,C,2026-07,0,0,0,0,0,0,0,0,
410011,C,2026-08,0,0,0,0,0,0,0,0,
